Threads,Perceived,After Blaze,Before Blaze
1,33688.64757,1148.930057,228.2087865
2,55371.08081,2679.169445,444.3051998
4,76963.06032,5270.092203,874.7080708
8,89711.73585,9535.160516,1599.57621
16,102903.8798,8533.332791,2385.834477
